"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2011,"RAJASTHAN","India","JAIPUR","Jaipur2011",6.2950001,162804.372536312
2011,"TAMIL NADU","India","COIMBATORE","Coimbatore2011",1.9400001,295390.353234011
2011,"TRIPURA","India","DHALAI","Dhalai2011",1.4300001,11718.6069767442
2011,"UTTAR PRADESH","India","PRATAPGARH","Pratapgarh2011",4.4000001,294034.601716668
2011,"UTTAR PRADESH","India","HAMIRPUR","Hamirpur2011",-0.875,294034.601716668
2011,"UTTARAKHAND","India","UDAM SINGH NAGAR","Udam Singh Nagar2011",0.67000002,41650.7561019383
2012,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","KURNOOL","Kurnool2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","KRISHNA","Krishna2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2012",0,281993.561700083
2012,"ANDHRA PRADESH","India","GUNTUR","Guntur2012",0,281993.561700083
2012,"ASSAM","India","DARRANG","Darrang2012",2.22,56988.8855914385
2012,"ASSAM","India","NAGAON","Nagaon2012",0.76999998,56988.8855914385
2012,"ASSAM","India","BONGAIGAON","Bongaigaon2012",0.84000003,56988.8855914385
2012,"ASSAM","India","NALBARI","Nalbari2012",1.66,56988.8855914385
2012,"ASSAM","India","BARPETA","Barpeta2012",2.6800001,56988.8855914385
2012,"ASSAM","India","KARBI ANGLONG","Karbi Anglong2012",1.22,56988.8855914385
2012,"ASSAM","India","DIBRUGARH","Dibrugarh2012",0.9666667,56988.8855914385
2012,"ASSAM","India","TINSUKIA","Tinsukia2012",0.51999998,56988.8855914385
2012,"ASSAM","India","GOLAGHAT","Golaghat2012",2.78,56988.8855914385
2012,"ASSAM","India","KAMRUP","Kamrup2012",0.63999999,56988.8855914385
2012,"BIHAR","India","VAISHALI","Vaishali2012",2.7866669,114928.881558478
2012,"BIHAR","India","BEGUSARAI","Begusarai2012",2.47,114928.881558478
2012,"BIHAR","India","BANKA","Banka2012",2.3800001,114928.881558478
2012,"BIHAR","India","MADHUBANI","Madhubani2012",1.4450001,114928.881558478
2012,"BIHAR","India","NAWADA","Nawada2012",1.9,114928.881558478
2012,"BIHAR","India","NALANDA","Nalanda2012",4.1999998,114928.881558478
2012,"BIHAR","India","SIWAN","Siwan2012",3.2,114928.881558478
2012,"BIHAR","India","MUZAFFARPUR","Muzaffarpur2012",0.62,114928.881558478
2012,"BIHAR","India","LAKHISARAI","Lakhisarai2012",2.3133333,114928.881558478
2012,"BIHAR","India","MUNGER","Munger2012",3.8933332,114928.881558478
2012,"BIHAR","India","JAMUI","Jamui2012",2.3199999,114928.881558478
2012,"BIHAR","India","PATNA","Patna2012",3.0999999,114928.881558478
2012,"BIHAR","India","SAMASTIPUR","Samastipur2012",0.89999998,114928.881558478
2012,"BIHAR","India","SITAMARHI","Sitamarhi2012",2.8700001,114928.881558478
2012,"BIHAR","India","SUPAUL","Supaul2012",1.1533333,114928.881558478
2012,"BIHAR","India","ARWAL","Arwal2012",2.5,114928.881558478
2012,"BIHAR","India","JEHANABAD","Jehanabad2012",2.595,114928.881558478
2012,"BIHAR","India","MADHEPURA","Madhepura2012",1.92,114928.881558478
2012,"BIHAR","India","GAYA","Gaya2012",2.6949999,114928.881558478
2012,"BIHAR","India","BUXAR","Buxar2012",6.46,114928.881558478
2012,"BIHAR","India","ROHTAS","Rohtas2012",2.1900001,114928.881558478
2012,"BIHAR","India","KHAGARIA","Khagaria2012",2.25,114928.881558478
2012,"BIHAR","India","PURBI CHAMPARAN","Purbi Champaran2012",1.0600001,114928.881558478
2012,"BIHAR","India","DARBHANGA","Darbhanga2012",2.3733335,114928.881558478
2012,"BIHAR","India","BHOJPUR","Bhojpur2012",1.316,114928.881558478
2012,"BIHAR","India","BHAGALPUR","Bhagalpur2012",1.525,114928.881558478
2012,"BIHAR","India","KATIHAR","Katihar2012",3.6400001,114928.881558478
2012,"BIHAR","India","PURNIA","Purnia2012",0.44,114928.881558478
2012,"BIHAR","India","SAHARSA","Saharsa2012",0.28,114928.881558478
2012,"BIHAR","India","KAIMUR (BHABUA)","Kaimur (Bhabua)2012",2.724,114928.881558478
2012,"BIHAR","India","GOPALGANJ","Gopalganj2012",4.3800001,114928.881558478
2012,"BIHAR","India","PASHCHIM CHAMPARAN","Pashchim Champaran2012",0.92000002,114928.881558478
2012,"BIHAR","India","SARAN","Saran2012",7.8844447,114928.881558478
2012,"CHANDIGARH","India","CHANDIGARH","Chandigarh2012",0.83999997,10869.243918609
2012,"CHHATTISGARH","India","BASTAR","Bastar2012",0.59999996,54906.6553883168
2012,"CHHATTISGARH","India","DHAMTARI","Dhamtari2012",0.72000003,54906.6553883168
2012,"CHHATTISGARH","India","BILASPUR","Bilaspur2012",1.79,54906.6553883168
2012,"CHHATTISGARH","India","KORBA","Korba2012",2.1159999,54906.6553883168
2012,"CHHATTISGARH","India","KOREA","Korea2012",1.472,54906.6553883168
2012,"CHHATTISGARH","India","KABIRDHAM","Kabirdham2012",2.3233333,54906.6553883168
2012,"CHHATTISGARH","India","DURG","Durg2012",1.552,54906.6553883168
2012,"CHHATTISGARH","India","SURGUJA","Surguja2012",1.0633333,54906.6553883168
2012,"CHHATTISGARH","India","RAJNANDGAON","Rajnandgaon2012",1.352,54906.6553883168
2012,"CHHATTISGARH","India","KANKER","Kanker2012",0.28,54906.6553883168
2012,"CHHATTISGARH","India","JANJGIR-CHAMPA","Janjgir-Champa2012",3.3150001,54906.6553883168
2012,"CHHATTISGARH","India","RAIGARH","Raigarh2012",0.32666668,54906.6553883168
2012,"CHHATTISGARH","India","RAIPUR","Raipur2012",1.586,54906.6553883168
2012,"CHHATTISGARH","India","JASHPUR","Jashpur2012",0.39000002,54906.6553883168
2012,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2012",2.3266668,54906.6553883168
2012,"GOA","India","SOUTH GOA","South Goa2012",0.25999999,12452.6497852965
2012,"GOA","India","NORTH GOA","North Goa2012",2.6900001,12452.6497852965
2012,"GUJARAT","India","BHAVNAGAR","Bhavnagar2012",10.501818,275059.557659765
2012,"GUJARAT","India","VALSAD","Valsad2012",2.0599999,275059.557659765
2012,"GUJARAT","India","AHMADABAD","Ahmadabad2012",11.78,275059.557659765
2012,"GUJARAT","India","ANAND","Anand2012",7.7766666,275059.557659765
2012,"GUJARAT","India","GANDHINAGAR","Gandhinagar2012",4.4400001,275059.557659765
2012,"GUJARAT","India","KHEDA","Kheda2012",16.01,275059.557659765
2012,"GUJARAT","India","SURAT","Surat2012",6.3759999,275059.557659765
2012,"GUJARAT","India","PANCH MAHALS","Panch Mahals2012",4.2750001,275059.557659765
2012,"GUJARAT","India","RAJKOT","Rajkot2012",3.0377777,275059.557659765
2012,"GUJARAT","India","BANAS KANTHA","Banas Kantha2012",6.8000002,275059.557659765
2012,"GUJARAT","India","TAPI","Tapi2012",0.62,275059.557659765
2012,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2012",3.3566668,275059.557659765
2012,"GUJARAT","India","BHARUCH","Bharuch2012",6.6675,275059.557659765
2012,"GUJARAT","India","DOHAD","Dohad2012",1.9300001,275059.557659765
2012,"GUJARAT","India","JUNAGADH","Junagadh2012",0.12,275059.557659765
2012,"GUJARAT","India","MAHESANA","Mahesana2012",4.5279999,275059.557659765
2012,"GUJARAT","India","SURENDRANAGAR","Surendranagar2012",3.9733334,275059.557659765
2012,"GUJARAT","India","PORBANDAR","Porbandar2012",0.5,275059.557659765
2012,"GUJARAT","India","PATAN","Patan2012",4.2533336,275059.557659765
2012,"GUJARAT","India","JAMNAGAR","Jamnagar2012",8.7766666,275059.557659765
2012,"GUJARAT","India","KACHCHH","Kachchh2012",7.6938462,275059.557659765
2012,"GUJARAT","India","VADODARA","Vadodara2012",7.2054543,275059.557659765
2012,"GUJARAT","India","NAVSARI","Navsari2012",5.1880002,275059.557659765
2012,"GUJARAT","India","AMRELI","Amreli2012",11.25,275059.557659765
2012,"HARYANA","India","YAMUNANAGAR","Yamunanagar2012",2.8733335,136915.247697629
2012,"HARYANA","India","GURGAON","Gurgaon2012",5.6466832,136915.247697629
2012,"HARYANA","India","KARNAL","Karnal2012",4.208797,136915.247697629
2012,"HARYANA","India","FATEHABAD","Fatehabad2012",2.1500001,136915.247697629
2012,"HARYANA","India","JIND","Jind2012",12.204,136915.247697629
2012,"HARYANA","India","HISAR","Hisar2012",7.4742856,136915.247697629
2012,"HARYANA","India","MAHENDRAGARH","Mahendragarh2012",15.83,136915.247697629
2012,"HARYANA","India","KURUKSHETRA","Kurukshetra2012",4.0323606,136915.247697629
2012,"HARYANA","India","PANIPAT","Panipat2012",6,136915.247697629
2012,"HARYANA","India","SONIPAT","Sonipat2012",5.5596929,136915.247697629
2012,"HARYANA","India","PALWAL","Palwal2012",4.0986266,136915.247697629
2012,"HARYANA","India","SIRSA","Sirsa2012",3.7,136915.247697629
2012,"HARYANA","India","KAITHAL","Kaithal2012",12.275556,136915.247697629
2012,"HARYANA","India","AMBALA","Ambala2012",6.0145454,136915.247697629
2012,"HARYANA","India","NUH","Nuh2012",0.31999999,136915.247697629
2012,"HARYANA","India","PANCHKULA","Panchkula2012",2.2,136915.247697629
2012,"HARYANA","India","REWARI","Rewari2012",7.8066664,136915.247697629
2012,"HARYANA","India","BHIWANI","Bhiwani2012",7.8266468,136915.247697629
2012,"HARYANA","India","ROHTAK","Rohtak2012",11.034286,136915.247697629
2012,"HIMACHAL PRADESH","India","SOLAN","Solan2012",-0.12545456,29164.4188300407
2012,"HIMACHAL PRADESH","India","KANGRA","Kangra2012",0.1375,29164.4188300407
2012,"HIMACHAL PRADESH","India","UNA","Una2012",-1.2329412,29164.4188300407
2012,"HIMACHAL PRADESH","India","KULLU","Kullu2012",-3.5266666,29164.4188300407
2012,"HIMACHAL PRADESH","India","SIRMAUR","Sirmaur2012",-0.64909089,29164.4188300407
2012,"HIMACHAL PRADESH","India","MANDI","Mandi2012",-2.05,29164.4188300407
2012,"JAMMU AND KASHMIR","India","KATHUA","Kathua2012",0.86117649,24843.1642549817
2012,"JAMMU AND KASHMIR","India","ANANTNAG","Anantnag2012",5.9000001,24843.1642549817
2012,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2012",1.02,24843.1642549817
2012,"JAMMU AND KASHMIR","India","PULWAMA","Pulwama2012",2.1199999,24843.1642549817
2012,"JAMMU AND KASHMIR","India","JAMMU","Jammu2012",2.6400001,24843.1642549817
2012,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2012",0.86222225,24843.1642549817
2012,"JAMMU AND KASHMIR","India","POONCH","Poonch2012",1.29,24843.1642549817
2012,"JHARKHAND","India","KHUNTI","Khunti2012",3.26,60652.9923513582
2012,"JHARKHAND","India","SAHEBGANJ","Sahebganj2012",1.2885715,60652.9923513582
2012,"JHARKHAND","India","RANCHI","Ranchi2012",0.87,60652.9923513582
2012,"JHARKHAND","India","LOHARDAGA","Lohardaga2012",0.1,60652.9923513582
2012,"JHARKHAND","India","DHANBAD","Dhanbad2012",0.80000001,60652.9923513582
2012,"JHARKHAND","India","SARAIKELA KHARSAWAN","Saraikela Kharsawan2012",3.5999999,60652.9923513582
2012,"JHARKHAND","India","CHATRA","Chatra2012",2.2,60652.9923513582
2012,"JHARKHAND","India","DUMKA","Dumka2012",1.22,60652.9923513582
2012,"JHARKHAND","India","PASHCHIMI SINGHBHUM","Pashchimi Singhbhum2012",4.0799999,60652.9923513582
2012,"JHARKHAND","India","GIRIDIH","Giridih2012",4.1999998,60652.9923513582
2012,"JHARKHAND","India","GODDA","Godda2012",1.5133333,60652.9923513582
2012,"JHARKHAND","India","LATEHAR","Latehar2012",0.18000001,60652.9923513582
2012,"JHARKHAND","India","BOKARO","Bokaro2012",0.039999999,60652.9923513582
2012,"JHARKHAND","India","PAKUR","Pakur2012",2.3199999,60652.9923513582
2012,"JHARKHAND","India","HAZARIBAGH","Hazaribagh2012",2,60652.9923513582
2012,"JHARKHAND","India","PURBI SINGHBHUM","Purbi Singhbhum2012",1.17,60652.9923513582
2012,"JHARKHAND","India","PALAMU","Palamu2012",2.5333333,60652.9923513582
2012,"JHARKHAND","India","GUMLA","Gumla2012",0.66666663,60652.9923513582
2012,"KARNATAKA","India","DAKSHINA KANNADA","Dakshina Kannada2012",0.19333334,195690.334227244
2012,"KARNATAKA","India","SHIMOGA","Shimoga2012",0.50799996,195690.334227244
2012,"MADHYA PRADESH","India","MORENA","Morena2012",4.9222221,143611.51620307
2012,"MADHYA PRADESH","India","SATNA","Satna2012",3.26,143611.51620307
2012,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2012",1.92,143611.51620307
2012,"MADHYA PRADESH","India","GUNA","Guna2012",0.78799999,143611.51620307
2012,"MADHYA PRADESH","India","DINDORI","Dindori2012",1.6666667,143611.51620307
2012,"MADHYA PRADESH","India","JABALPUR","Jabalpur2012",1.2,143611.51620307
2012,"MADHYA PRADESH","India","MANDLA","Mandla2012",1.205,143611.51620307
2012,"MADHYA PRADESH","India","BHOPAL","Bhopal2012",0.059999999,143611.51620307
2012,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2012",0.61333334,143611.51620307
2012,"MADHYA PRADESH","India","BALAGHAT","Balaghat2012",1.0577778,143611.51620307
2012,"MADHYA PRADESH","India","GWALIOR","Gwalior2012",2.5266666,143611.51620307
2012,"MADHYA PRADESH","India","UJJAIN","Ujjain2012",3,143611.51620307
2012,"MADHYA PRADESH","India","UMARIA","Umaria2012",0.2,143611.51620307
2012,"MADHYA PRADESH","India","HARDA","Harda2012",12,143611.51620307
2012,"MADHYA PRADESH","India","DHAR","Dhar2012",2.0577779,143611.51620307
2012,"MADHYA PRADESH","India","SEHORE","Sehore2012",2.0050001,143611.51620307
2012,"MADHYA PRADESH","India","BARWANI","Barwani2012",5.1999998,143611.51620307
2012,"MADHYA PRADESH","India","NARSINGHPUR","Narsinghpur2012",0.54000002,143611.51620307
2012,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2012",3.6666665,143611.51620307
2012,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2012",4.2128572,143611.51620307
2012,"MADHYA PRADESH","India","ANUPPUR","Anuppur2012",1.9000001,143611.51620307
2012,"MADHYA PRADESH","India","RAISEN","Raisen2012",2.164,143611.51620307
2012,"MADHYA PRADESH","India","SHEOPUR","Sheopur2012",0.34,143611.51620307
2012,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2012",1.35,143611.51620307
2012,"MADHYA PRADESH","India","RAJGARH","Rajgarh2012",2.0600002,143611.51620307
2012,"MADHYA PRADESH","India","DATIA","Datia2012",5.9450002,143611.51620307
2012,"MADHYA PRADESH","India","REWA","Rewa2012",1.895,143611.51620307
2012,"MADHYA PRADESH","India","DEWAS","Dewas2012",2.3061132,143611.51620307
2012,"MADHYA PRADESH","India","VIDISHA","Vidisha2012",2.1400001,143611.51620307
2012,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2012",2.8000002,143611.51620307
2012,"MADHYA PRADESH","India","BHIND","Bhind2012",10.086154,143611.51620307
2012,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2012",0.30000001,143611.51620307
2012,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2012",0.67000002,143611.51620307
2012,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2012",2.4499998,143611.51620307
2012,"MADHYA PRADESH","India","PANNA","Panna2012",0.23,143611.51620307
2012,"MADHYA PRADESH","India","SINGRAULI","Singrauli2012",0.40000001,143611.51620307
2012,"MADHYA PRADESH","India","NEEMUCH","Neemuch2012",4.182857,143611.51620307
2012,"MADHYA PRADESH","India","SAGAR","Sagar2012",2.46,143611.51620307
2012,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2012",1,143611.51620307
2012,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2012",3.6949999,143611.51620307
2012,"MADHYA PRADESH","India","SEONI","Seoni2012",1.8157142,143611.51620307
2012,"MADHYA PRADESH","India","RATLAM","Ratlam2012",2.4974999,143611.51620307
2012,"MADHYA PRADESH","India","JHABUA","Jhabua2012",2.0699999,143611.51620307
2012,"MADHYA PRADESH","India","DAMOH","Damoh2012",1.4,143611.51620307
2012,"MAHARASHTRA","India","BEED","Beed2012",3.007427,541918.709762207
2012,"MAHARASHTRA","India","DHULE","Dhule2012",5.1085715,541918.709762207
2012,"MAHARASHTRA","India","PUNE","Pune2012",5.6066666,541918.709762207
2012,"MAHARASHTRA","India","YAVATMAL","Yavatmal2012",1.6099999,541918.709762207
2012,"MAHARASHTRA","India","JALGAON","Jalgaon2012",0.74000001,541918.709762207
2012,"MAHARASHTRA","India","NAGPUR","Nagpur2012",4.2377777,541918.709762207
2012,"MAHARASHTRA","India","NASHIK","Nashik2012",2,541918.709762207
2012,"MAHARASHTRA","India","NANDURBAR","Nandurbar2012",0.64499998,541918.709762207
2012,"MAHARASHTRA","India","AURANGABAD","Aurangabad2012",1.5233333,541918.709762207
2012,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2012",9,541918.709762207
2012,"MAHARASHTRA","India","HINGOLI","Hingoli2012",0.2,541918.709762207
2012,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2012",6.0633335,541918.709762207
2012,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2012",1.3488889,541918.709762207
2012,"MAHARASHTRA","India","MUMBAI","Mumbai2012",2.1800001,541918.709762207
2012,"MAHARASHTRA","India","GONDIA","Gondia2012",1.8,541918.709762207
2012,"MAHARASHTRA","India","WARDHA","Wardha2012",3,541918.709762207
2012,"MAHARASHTRA","India","THANE","Thane2012",1.35,541918.709762207
2012,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2012",2.7640002,541918.709762207
2012,"MAHARASHTRA","India","AMRAVATI","Amravati2012",2.6342857,541918.709762207
2012,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2012",3.6497309,121552.152274507
2012,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2012",1.4549999,121552.152274507
2012,"PUNJAB","India","SANGRUR","Sangrur2012",6.7627168,121552.152274507
2012,"PUNJAB","India","MUKTSAR","Muktsar2012",4.1900001,121552.152274507
2012,"PUNJAB","India","TARN TARAN","Tarn Taran2012",8.9381323,121552.152274507
2012,"PUNJAB","India","PATIALA","Patiala2012",6.7630768,121552.152274507
2012,"PUNJAB","India","AMRITSAR","Amritsar2012",4.1925001,121552.152274507
2012,"PUNJAB","India","FEROZEPUR","Ferozepur2012",13.5,121552.152274507
2012,"PUNJAB","India","FARIDKOT","Faridkot2012",8.9200001,121552.152274507
2012,"PUNJAB","India","MOGA","Moga2012",4.0075712,121552.152274507
2012,"PUNJAB","India","BARNALA","Barnala2012",6.0866666,121552.152274507
2012,"PUNJAB","India","RUPNAGAR","Rupnagar2012",3.9499998,121552.152274507
2012,"PUNJAB","India","JALANDHAR","Jalandhar2012",3.53,121552.152274507
2012,"PUNJAB","India","MANSA","Mansa2012",22.215,121552.152274507
2012,"PUNJAB","India","GURDASPUR","Gurdaspur2012",3.9942858,121552.152274507
2012,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2012",3.4319999,121552.152274507
2012,"PUNJAB","India","KAPURTHALA","Kapurthala2012",2.9485714,121552.152274507
2012,"PUNJAB","India","BATHINDA","Bathinda2012",10.824286,121552.152274507
2012,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2012",8.1674995,121552.152274507
2012,"PUNJAB","India","LUDHIANA","Ludhiana2012",6.4799995,121552.152274507
2012,"RAJASTHAN","India","JHALAWAR","Jhalawar2012",0.92000002,168763.789012563
2012,"RAJASTHAN","India","UDAIPUR","Udaipur2012",3.3599999,168763.789012563
2012,"RAJASTHAN","India","JODHPUR","Jodhpur2012",6.1690907,168763.789012563
2012,"RAJASTHAN","India","BHARATPUR","Bharatpur2012",8.0199995,168763.789012563
2012,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2012",8.4799995,168763.789012563
2012,"RAJASTHAN","India","JAISALMER","Jaisalmer2012",4.5225,168763.789012563
2012,"RAJASTHAN","India","CHITTAURGARH","Chittaurgarh2012",4,168763.789012563
2012,"RAJASTHAN","India","BANSWARA","Banswara2012",2,168763.789012563
2012,"RAJASTHAN","India","JALORE","Jalore2012",7.1999998,168763.789012563
2012,"RAJASTHAN","India","CHURU","Churu2012",12.202222,168763.789012563
2012,"RAJASTHAN","India","KOTA","Kota2012",5.8600001,168763.789012563
2012,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2012",7.1025,168763.789012563
2012,"RAJASTHAN","India","KARAULI","Karauli2012",4.0066667,168763.789012563
2012,"RAJASTHAN","India","ALWAR","Alwar2012",6.2027273,168763.789012563
2012,"RAJASTHAN","India","DHOLPUR","Dholpur2012",4.1760001,168763.789012563
2012,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2012",2.4000001,168763.789012563
2012,"RAJASTHAN","India","BIKANER","Bikaner2012",3.7425001,168763.789012563
2012,"RAJASTHAN","India","BARAN","Baran2012",1.5039999,168763.789012563
2012,"RAJASTHAN","India","SIKAR","Sikar2012",10.125714,168763.789012563
2012,"RAJASTHAN","India","RAJSAMAND","Rajsamand2012",5.1942859,168763.789012563
2012,"RAJASTHAN","India","AJMER","Ajmer2012",5.6014285,168763.789012563
2012,"RAJASTHAN","India","BUNDI","Bundi2012",6.4680004,168763.789012563
2012,"RAJASTHAN","India","PRATAPGARH","Pratapgarh2012",0.40000001,168763.789012563
2012,"RAJASTHAN","India","JHUNJHUNUN","Jhunjhunun2012",13.8,168763.789012563
2012,"RAJASTHAN","India","SIROHI","Sirohi2012",1,168763.789012563
2012,"RAJASTHAN","India","GANGANAGAR","Ganganagar2012",5.7857141,168763.789012563
2012,"RAJASTHAN","India","PALI","Pali2012",15.928888,168763.789012563
2012,"RAJASTHAN","India","BARMER","Barmer2012",3.647933,168763.789012563
2012,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2012",12.491667,168763.789012563
2012,"RAJASTHAN","India","NAGAUR","Nagaur2012",16.674608,168763.789012563
2012,"RAJASTHAN","India","TONK","Tonk2012",12.222222,168763.789012563
2012,"RAJASTHAN","India","BHILWARA","Bhilwara2012",8.5485716,168763.789012563
2012,"RAJASTHAN","India","JAIPUR","Jaipur2012",11.201097,168763.789012563
2012,"RAJASTHAN","India","DAUSA","Dausa2012",8.2066669,168763.789012563
2012,"UTTAR PRADESH","India","HAMIRPUR","Hamirpur2012",-2.04,306987.708027915
2012,"UTTAR PRADESH","India","JHANSI","Jhansi2012",0.40000001,306987.708027915
2012,"UTTARAKHAND","India","HARIDWAR","Haridwar2012",0.02,44742.2912351225
2012,"UTTARAKHAND","India","UDAM SINGH NAGAR","Udam Singh Nagar2012",2.8700001,44742.2912351225
2012,"UTTARAKHAND","India","DEHRADUN","Dehradun2012",0.77999997,44742.2912351225
2013,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2013",5.4859257,296308.21844553
2013,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2013",3.2366667,296308.21844553
2013,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2013",7.2633333,296308.21844553
2013,"ANDHRA PRADESH","India","KURNOOL","Kurnool2013",4.5511112,296308.21844553
2013,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2013",3.9323077,296308.21844553
2013,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2013",4.8094115,296308.21844553
2013,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2013",4.5359998,296308.21844553
2013,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2013",2.7542858,296308.21844553
2013,"ANDHRA PRADESH","India","KRISHNA","Krishna2013",5.48,296308.21844553
2013,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2013",8.1225004,296308.21844553
2013,"ANDHRA PRADESH","India","GUNTUR","Guntur2013",4.8551726,296308.21844553
2013,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2013",2.6955554,296308.21844553
2013,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2013",2.6225808,296308.21844553
2013,"ARUNACHAL PRADESH","India","CHANGLANG","Changlang2013",0.36000001,3811.6102690054
2013,"ARUNACHAL PRADESH","India","LOHIT","Lohit2013",0.2,3811.6102690054
2013,"ARUNACHAL PRADESH","India","TIRAP","Tirap2013",0.37,3811.6102690054
2013,"ASSAM","India","NAGAON","Nagaon2013",0.22,59658.1834443042
2013,"ASSAM","India","KAMRUP","Kamrup2013",0.49333334,59658.1834443042
2013,"ASSAM","India","MARIGAON","Marigaon2013",0.88,59658.1834443042
2013,"ASSAM","India","KARIMGANJ","Karimganj2013",0.14,59658.1834443042
2013,"ASSAM","India","BONGAIGAON","Bongaigaon2013",0.1,59658.1834443042
2013,"ASSAM","India","LAKHIMPUR","Lakhimpur2013",0.25999999,59658.1834443042
2013,"ASSAM","India","DIBRUGARH","Dibrugarh2013",0.99199998,59658.1834443042
2013,"ASSAM","India","SIVASAGAR","Sivasagar2013",1,59658.1834443042
2013,"ASSAM","India","DHUBRI","Dhubri2013",0.43000001,59658.1834443042
2013,"ASSAM","India","GOLAGHAT","Golaghat2013",0.75999999,59658.1834443042
2013,"ASSAM","India","DHEMAJI","Dhemaji2013",0.28,59658.1834443042
2013,"ASSAM","India","TINSUKIA","Tinsukia2013",1.3066667,59658.1834443042
2013,"BIHAR","India","SHEOHAR","Sheohar2013",0.80000001,119770.841503765
2013,"BIHAR","India","MADHEPURA","Madhepura2013",1.95,119770.841503765
2013,"BIHAR","India","PURNIA","Purnia2013",2.2857141,119770.841503765
2013,"BIHAR","India","KAIMUR (BHABUA)","Kaimur (Bhabua)2013",2.3800001,119770.841503765
2013,"BIHAR","India","BHAGALPUR","Bhagalpur2013",3.8228571,119770.841503765
2013,"BIHAR","India","KISHANGANJ","Kishanganj2013",1.9,119770.841503765
2013,"BIHAR","India","GAYA","Gaya2013",2.7,119770.841503765
2013,"BIHAR","India","SAMASTIPUR","Samastipur2013",3.1900001,119770.841503765
2013,"BIHAR","India","SUPAUL","Supaul2013",1.8,119770.841503765
2013,"BIHAR","India","SITAMARHI","Sitamarhi2013",1.1666666,119770.841503765
2013,"BIHAR","India","SAHARSA","Saharsa2013",1.0628572,119770.841503765
2013,"BIHAR","India","MUNGER","Munger2013",0.77999997,119770.841503765
2013,"BIHAR","India","MADHUBANI","Madhubani2013",3.77,119770.841503765
2013,"BIHAR","India","LAKHISARAI","Lakhisarai2013",2.8533332,119770.841503765
2013,"BIHAR","India","SARAN","Saran2013",4.8128572,119770.841503765
2013,"BIHAR","India","BUXAR","Buxar2013",7.3000002,119770.841503765
